('chaos', 2015.13429647655)
('rumpe', 1612.10743718124)
('dară', 1358.48025300303)
('șunta', 1007.56714823827)
('vre', 970.163378480386)
('ț', 855.336966326309)
('dentăi', 806.053718590619)
('furtune', 806.053718590619)
('hyperion', 806.053718590619)
('izvoara', 806.053718590619)
('memfis', 806.053718590619)
('păinjen', 806.053718590619)
('vrun', 719.407314925335)
('cezar', 669.306117382112)
('piramidă', 656.929657121785)
('baiazid', 604.540288942964)
('cariul', 604.540288942964)
('colibă', 604.540288942964)
('dactil', 604.540288942964)
('diadem', 604.540288942964)
('jele', 604.540288942964)
('motănime', 604.540288942964)
('nilului', 604.540288942964)
('plebe', 604.540288942964)
('purec', 604.540288942964)
('păinjeniș', 604.540288942964)
('radios', 604.540288942964)
('ropot', 604.540288942964)
('spoială', 604.540288942964)
('succede', 604.540288942964)
('tânguios', 604.540288942964)
('desmierda', 589.454608271259)
('vergin', 564.608964765367)
('vecinic', 507.818163806944)
('mizer', 505.404403099669)
('vecinicie', 491.983576445061)
('zburător', 490.347669997612)
('fantazie', 463.06212568235)
('flamură', 456.746527142632)
('socoată', 443.501857622123)
('sultan', 431.281732591266)
('numa', 417.475208481347)
('ședea', 416.802632836173)
('natal', 405.699240458031)
('acad', 403.02685929531)
('anin', 403.02685929531)
('apostat', 403.02685929531)
('arcat', 403.02685929531)
('beșică', 403.02685929531)
('blanca', 403.02685929531)
('brac', 403.02685929531)
('bucovina', 403.02685929531)
('bucovină', 403.02685929531)
('cotlon', 403.02685929531)
('crudo', 403.02685929531)
('dalilă', 403.02685929531)
('degera', 403.02685929531)
('dochii', 403.02685929531)
('domă', 403.02685929531)
('dupăolaltă', 403.02685929531)
('egipet', 403.02685929531)
('fărma', 403.02685929531)
('ghețos', 403.02685929531)
('gigant', 403.02685929531)
('gintă', 403.02685929531)
('grier', 403.02685929531)
('gropit', 403.02685929531)
('hotin', 403.02685929531)
('iamb', 403.02685929531)
('inimic', 403.02685929531)
('jet', 403.02685929531)
('juvaer', 403.02685929531)
('licuri', 403.02685929531)
('linistei', 403.02685929531)
('mainute', 403.02685929531)
('marmur', 403.02685929531)
('maur', 403.02685929531)
('muc', 403.02685929531)
('mutră', 403.02685929531)
('mâțesc', 403.02685929531)
('măgulă', 403.02685929531)
('mărmuri', 403.02685929531)
('neteza', 403.02685929531)
('orbesc', 403.02685929531)
('palinda', 403.02685929531)
('planet', 403.02685929531)
('proletar', 403.02685929531)
('promenadă', 403.02685929531)
('purceluș', 403.02685929531)
('randurele', 403.02685929531)
('rariște', 403.02685929531)
('sculptor', 403.02685929531)
('siras', 403.02685929531)
('socru', 403.02685929531)
('sperios', 403.02685929531)
('spăsi', 403.02685929531)
('troheu', 403.02685929531)
('virtuos', 403.02685929531)
('vorbareț', 403.02685929531)
('zdrumica', 403.02685929531)
