('arghezi', 628.437359107236)
('todor', 516.821125125613)
('stup', 246.915805660253)
('taur', 215.336638319869)
('părete', 214.195684893464)
('oseminte', 206.728450050245)
('gospodină', 147.277828378033)
('glicină', 143.188467106012)
('audio', 134.309433954292)
('ușure', 126.781597929635)
('neiertător', 111.805050987848)
('alic', 103.364225025123)
('aseaz', 103.364225025123)
('aznoapte', 103.364225025123)
('borfaș', 103.364225025123)
('bălos', 103.364225025123)
('ciufuli', 103.364225025123)
('copleși', 103.364225025123)
('coptură', 103.364225025123)
('coteț', 103.364225025123)
('cuiba', 103.364225025123)
('curgi', 103.364225025123)
('degetui', 103.364225025123)
('dezvăț', 103.364225025123)
('drămui', 103.364225025123)
('epitaf', 103.364225025123)
('ferfenitele', 103.364225025123)
('fiertură', 103.364225025123)
('figaduit', 103.364225025123)
('flocos', 103.364225025123)
('frumuseatea', 103.364225025123)
('furt', 103.364225025123)
('ghiers', 103.364225025123)
('ghioace', 103.364225025123)
('hârdău', 103.364225025123)
('imparechiate', 103.364225025123)
('innalti', 103.364225025123)
('lubirea', 103.364225025123)
('luca', 103.364225025123)
('lăieț', 103.364225025123)
('mocirli', 103.364225025123)
('mucegai', 103.364225025123)
('muscoi', 103.364225025123)
('mușcătură', 103.364225025123)
('măsurătoare', 103.364225025123)
('neajutat', 103.364225025123)
('necantatoare', 103.364225025123)
('niciunul', 103.364225025123)
('ogada', 103.364225025123)
('pazand', 103.364225025123)
('pedesitor', 103.364225025123)
('plocat', 103.364225025123)
('prefecut', 103.364225025123)
('pungaș', 103.364225025123)
('pâslă', 103.364225025123)
('păreche', 103.364225025123)
('ramurei', 103.364225025123)
('rumegătură', 103.364225025123)
('sacis', 103.364225025123)
('schiopete', 103.364225025123)
('subolii', 103.364225025123)
('săcure', 103.364225025123)
('târcol', 103.364225025123)
('tăgadă', 103.364225025123)
('urdiniș', 103.364225025123)
('verbină', 103.364225025123)
('zamliseste', 103.364225025123)
('zdrențuros', 103.364225025123)
('îmbuca', 103.364225025123)
('îndeplini', 103.364225025123)
('îndreptăți', 103.364225025123)
('șorecie', 103.364225025123)
('șuiță', 103.364225025123)
('canapea', 97.4710700919689)
('faianță', 97.4710700919689)
('tipări', 97.4710700919689)
('dârz', 88.9209762242509)
('grădinar', 88.9209762242509)
('bot', 86.9026765584089)
('neg', 85.8532349180518)
('fetică', 83.6587445394824)
('gospodărie', 83.6587445394824)
('gânganie', 83.6587445394824)
('sarică', 83.6587445394824)
('trifoi', 83.6587445394824)
('îngriji', 83.5572213975135)
('petic', 81.0617990327129)
('stih', 77.3623162793553)
('lână', 77.0491787729397)
('taraș', 75.4408156228512)
('broboadă', 73.9752189210205)
('păzitor', 73.9752189210205)
('marc', 73.8920264862049)
('stuf', 73.5191347792633)
('înțepa', 71.9251585854146)
('cercetător', 70.3957728441952)
('ciorchin', 70.3957728441952)
('ciorchină', 70.3957728441952)
('firidă', 70.3957728441952)
('ghioc', 70.3957728441952)
('meșteșug', 70.3957728441952)
('niciun', 70.3957728441952)
('grămădi', 67.9514836587381)
('izmă', 67.788521998115)
('slovă', 67.6324593043721)
('browser', 67.154716977146)
('support', 67.154716977146)
('the', 67.154716977146)
('your', 67.154716977146)
('ou', 66.7276300540773)
('înot', 63.3874711774695)
('element', 61.57028284297)
('mocirlă', 61.0877398207382)
('năzui', 60.3454310507464)
('adincul', 60.3392338664519)
('bijuterie', 60.3392338664519)
('nepot', 59.7422324987639)
('lacăt', 56.1686203423686)
('cioclu', 55.8652513875797)
('refuza', 55.4990091556095)
('scrum', 55.4955907201041)
('beteală', 55.1385944779818)
('jind', 55.0923439650207)
('miere', 54.4722284166806)
('mămucă', 53.1879172600562)
('brâncă', 52.0168620077955)
('peri', 49.9416527088491)
('bici', 49.6322859543327)
('găoace', 49.1133298912967)
('îmbrânci', 49.1133298912967)
('cremene', 47.9438969077262)
('rețea', 47.1640279813293)
('molatec', 46.9305152294592)
('tencuială', 46.9305152294592)
('odraslă', 46.9305152294569)
('casnic', 46.9305152294554)
('scoborî', 46.9305152294554)
('zorea', 46.9305152294549)
('scruta', 46.930515229454)
('descurca', 46.9305152294534)
('plăvan', 46.9305152294534)
('ghiară', 46.9305152294513)
('îndrăzni', 46.4749130581458)
('clește', 46.2420467532606)
('sârmă', 46.2420467532606)
('să', 44.6692140977418)
('dintâi', 44.1245081502677)
('vioară', 43.6420098927294)
('vâltoare', 43.5952177348571)
('făuri', 43.5898239516986)
('înjunghia', 43.290426747843)
('câlți', 43.1458428688515)
('găină', 42.9282856622711)
('folos', 42.4659680679542)
('gâtlej', 42.1466831486037)
('reverie', 41.5133417617721)
('înghiți', 40.6998271692581)
('subt', 40.2976429729817)
('lingură', 40.1239702915903)
('sudoare', 40.0184477036833)
('hrisov', 39.3540051153173)
('dog', 39.300933532988)
('șoim', 39.2876601296421)
('luminiș', 39.213933774055)
('catifea', 38.3587204922145)
('neuitat', 38.1326050124344)
('coșciug', 38.1301636240967)
('felia', 37.6359993312761)
('îngeresc', 37.2787586435571)
('condei', 36.8049303457673)
('furiș', 36.7678092520914)
('ghitară', 36.6977773504125)
('călimară', 36.572314053168)
('puf', 36.3165295427611)
('peruzea', 36.1832521683695)
('împrejurul', 35.8988946216018)
('funingine', 35.4139601499665)
('stârv', 35.2828648031321)
('vroi', 35.1557574092293)
('brățară', 34.941774014671)
('albină', 34.6959017015744)
('culcuș', 34.518920759179)
('ioan', 34.4693086446662)
('înjura', 34.416292343968)
('mol', 34.175419803676)
('pește', 34.0116363263205)
('cârd', 33.8891013058676)
('prob', 33.4863902346156)
('tâlhar', 32.9923254416084)
('plop', 32.8987160308275)
('muncă', 32.7615917903022)
('cheie', 32.5857643869423)
('șes', 32.2051575869286)
('bondar', 32.0249972260989)
('blid', 31.9508298942881)
('ion', 31.5370633815662)
('obscur', 31.4193268537036)
('unghie', 31.2677291758618)
('vâlcea', 31.1521775951768)
('țap', 30.8481933869145)
('ustura', 30.257034665863)
('spin', 30.2071238519838)
('purpură', 28.8780703166472)
('căpătâi', 28.7330021450793)
('sili', 28.1209287164301)
('oră', 27.963461403711)
('hot', 27.9342520817469)
('noroi', 27.9079704551641)
('urmări', 27.5948859701137)
('ți', 27.5650727138706)
('gradină', 27.4911439865283)
('zdreanță', 26.8734392876217)
('ciorbă', 26.8654214038835)
('cucută', 26.7582022209615)
('musteață', 26.4803123387642)
('șold', 26.3838583462066)
('făr', 26.2979052510362)
('nițel', 26.1052240239037)
('greoi', 25.7053142244374)
('cumpăni', 25.6063186749494)
('furcă', 25.3631200418704)
